"x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","x11","x12","x13","x14","x15","gender"
-0.734074344795641,-2.77548238163519,-2.26833599193485,-0.175335233325896,-1.30849458142872,-0.279912575687606,-0.673795046042696,0.0570302622023216,1.05707061527768,0.487574522985454,0.842426970407118,1.56699420307708,0.104379951411219,0.433017926581091,-0.765470645104697,"M"
-2.1399632047677,-0.323093159273904,-0.0302413596187523,-0.632641644834773,-1.35376586296684,0.0555055305662494,0.748961652939847,0.273626393062399,-0.209694550528864,-0.908484140885312,-0.400996446343352,-0.320297282848098,0.962876978182036,-2.31762219012192,0.560607371852256,"M"
-1.17025348239127,-1.48547684968127,1.01054003173617,-0.117065347824183,-2.70832013767174,-0.73101420813047,0.150105286854617,NA,0.371215672010439,-1.05018032191556,0.634658757022947,-0.0885791017631393,-0.28163740270915,-1.196010457251,-1.74926722112715,"M"
1.5664482800719,1.0293275419946,-0.937910860352438,0.990616489207896,-0.385335738139408,-1.08943026638112,1.26526109168005,0.0261076633974344,-0.360351432275637,-1.42097182458108,-0.211478131097321,-0.431215271440737,-1.01120916847624,0.137255449858528,-1.07200937248235,"F"
-0.0721159664851628,NA,2.29200205133446,-0.305581718108103,0.210289420954262,0.495107368563975,1.06218781286464,2.06013750712455,0.119035154589995,-3.37414005494574,-0.98604853723179,-1.23388829608011,-0.318311170607932,-0.314972795347073,-0.150213744223626,"F"
0.720252975192086,-2.44648937914266,-0.303858700051022,-1.9776265116319,-0.122014612051054,-0.0667510697181757,-0.62564117702169,0.166234604625084,0.124278828110354,3.0373513522847,2.39538089633272,0.451344929868626,-0.450831541609725,-3.08369097930729,-0.487555312959777,"M"
2.43117176963964,1.99733278349197,0.720438193876634,0.150072104923887,3.14273264162549,1.63406811207054,2.20671126075223,1.90641999378278,2.08226881462647,1.94727824469665,-1.46576798166593,-0.175710247964575,-1.11450636730459,-1.85929964156141,-0.70688848074334,"F"
2.24682387371904,-0.466712052764201,0.220050168772447,-1.19275077283481,-0.452131005810345,-1.44861795229991,0.150660935633007,-1.20614761372089,0.0109968329460925,0.57251715368318,2.29637834897389,1.15324707893457,1.23740898470855,0.503944180107236,0.950367145059012,"F"
-0.800473842350935,1.21673878267976,-2.41598519044197,-3.05706180503945,-1.69840777942711,-2.20499304043279,0.912417473319133,0.30720860639087,0.477746992110912,-0.131930798097918,-0.372090863815317,2.53509095334823,2.82143732983971,0.516420363594276,0.82846494256364,"M"
0.578023767284187,0.764232939333839,0.417726600364712,1.39574348492982,-0.225883299025956,1.18445971135517,1.10118203168035,-0.687099004555424,-3.06550250982618,-0.12801244046806,-0.149934706716695,-0.50749001969598,1.66985566708998,0.742334571627378,0.466739778442431,"F"
-0.270732302181284,-0.183943143246746,1.07080901430727,0.47087000091788,-0.303045462178696,0.235892106434501,-0.782062522553289,-2.09699115587659,-1.54169772397366,-1.59722460849408,0.539742497296676,1.76878289023875,0.609013808153474,0.150677863795346,0.0895188643358651,"F"
2.06674530154439,1.88072028781988,0.517591918998152,-0.0828350971025175,0.316387816739364,0.134726673891684,2.51428348944113,3.04356944333098,0.67136319601071,-3.87318772036172,-0.34532773957936,-2.12857576971643,-1.10312458052934,-0.0108331149921608,1.53725560537206,"F"
-0.980212099685564,0.891398080854511,-0.676847144487568,-1.44817861992066,0.363102136358285,-2.01025837313547,-0.883464891962068,-0.48884027550451,-0.219422180825108,1.35363458105312,0.423623036470701,0.396368525570751,-0.802929444445993,1.05355346019199,0.25839114622423,"M"
-1.40459483599773,3.13785914443833,0.415904996429748,-0.617538135207056,-0.807821637808423,-0.366535099536022,-1.77533568471409,1.76244107454372,-0.142753802913859,0.73536211442805,0.384905503755639,0.478110761597114,-2.56924597967701,-1.94123658657022,-0.713066157525129,"F"
-0.552209501355106,-1.37844857426681,1.23765446715947,0.538403868827789,-0.115342273540423,-1.92473168583563,0.197768303943002,-1.04359197673416,-2.55842965428675,0.577709039755002,0.018507943837197,-0.479707600775449,1.50342134118194,1.11906482510438,0.773885348391019,"M"
-0.349841519970133,0.0342846129371456,-0.0681547869464429,0.927123055963143,-0.363132833050948,-0.153996518254749,1.80085879682053,-0.757376128843828,-0.519595348192295,-0.317337108436317,-1.63673474292408,-0.759150957919763,0.944450710876769,-0.521502555041073,-1.46578335531627,"M"
0.00933638726098474,-0.799255004411147,2.05034957040067,-0.54972916800786,-2.99632059211436,-0.191430639051704,0.207853102184067,-2.37424015632994,-1.86875663326993,0.536561227132788,0.519031653123784,1.71599513936027,1.91265124982053,0.568717750317214,1.29131722318199,"F"
-0.67398842116901,-1.52129486342384,-1.95514209680525,2.16910707422951,2.4067575016852,0.0707914876176823,-0.476878802077378,1.21878885099136,0.357947697058213,0.717568069277353,-0.143274091710424,0.908418594609115,-1.60402018312075,0.804272198626114,-0.302416088215461,"M"
-1.08232390282252,-0.743168051459945,0.454193540350179,-0.382655579073852,-1.2966931694923,-1.92747743125981,-0.849169175871122,-2.33985940261092,-0.942265357893981,0.444031126605546,-1.72336709374528,-0.743402456931845,-0.616220433156202,1.25089145411054,2.5016250106717,"M"
-0.235153090935131,-2.34178028876105,-0.713164692451251,-0.267652285788626,0.868644427607903,-0.442332104420775,1.18247129264004,3.21702072100074,1.90036296078492,-2.01314127407353,-1.76902033715622,-0.605977995806832,0.639536595483926,1.62916696009734,1.33756266475735,"M"
0.168353383487256,0.711030823828096,-0.636907358896495,0.00128539787230074,-0.459203779837166,0.022520361825515,1.51709192764548,0.248905238863098,1.48909750598644,1.30412337384451,-1.26228428391458,1.36893660213887,-0.00320482801632692,0.766071159793761,-1.19157296598124,"F"
0.791472355435172,NA,2.20964491562087,-0.483118212639433,-1.463808120169,-0.763523396611146,0.231425055947287,1.97020623418589,-0.0810390721175914,-0.827920523778639,-0.0550847506690442,0.284061271866007,3.15788596186975,1.90415124656466,2.94797502467977,"F"
-1.01181486261198,0.0912387546977319,-0.282908196835392,0.812191618856601,0.307759679295449,0.670351560780866,1.22480179286093,-0.91697614578378,-2.79164595384148,1.66420958674441,2.00408687117171,1.74352939572352,-0.991311343277193,-0.0853662839887552,0.332805815890671,"M"
0.466885567538386,0.847111306852388,2.11711688425566,-0.581707428156329,-1.03068273782233,-1.31200247922204,1.56288047135935,1.16411994508371,NA,0.456957681829587,-0.266341689897694,-1.62162470404339,0.166923655607363,-1.87501984933004,-0.795861276540891,"F"
1.92118350996358,0.537165687972321,1.45529271218379,-1.2396294027212,-1.22233406434439,0.234950025313113,-0.865537197046409,-1.31142723109107,1.30922711807603,-0.0939468761808114,0.448937119449965,0.361943364416318,-0.0557647274464668,0.78025587556047,1.53299916596384,"F"
-1.26125425299129,-0.331298401827682,0.606702883271033,0.631216350316467,1.18058940664043,-1.2794019375341,-1.92588208761705,0.0757045323468704,0.738360025007959,0.866527844867404,-0.866999953983469,-0.637671876555326,-0.293794848196278,-0.349495087744099,0.431571743805835,"M"
0.900745234200988,0.420867060700432,-2.21397616710893,1.86804204507078,0.134342359765798,0.363273116011352,0.183365514499714,0.788139183472419,-0.612612924893652,0.557734883575957,0.440347112976348,3.57544049095593,1.33952536256478,2.1635077101537,0.51018477004067,"M"
-0.812564810636939,0.911306498727976,-0.742819770129139,0.558861165187891,2.67092355100361,-0.452920013457258,-0.597425282487437,-0.924922094430159,-1.09792184594912,0.660097390222993,-1.77588448238081,-0.0849107064443307,-1.16460678452546,-1.62502359543269,-0.365742012161255,"M"
1.66351928466153,2.08799485134032,2.12085489151787,1.91317527761757,1.9440935465391,0.918922345622769,2.72104246030925,2.12679330082277,1.27420117453456,-0.680601232013072,0.700624411723762,-0.790764391713914,-0.0610952471493734,-3.05371297346092,-1.12694998266569,"F"
-0.342953829081607,-0.579761969596333,-0.470352790584207,0.48477344155141,-0.168348714632453,-0.789623230038122,-1.71643521289989,-2.90405714042024,-2.45549707970349,-0.379363684975292,-2.01111806960488,-2.37959178989435,-1.87690136694801,0.137053185045964,0.573320707517868,"M"
-0.25285373813093,-1.22000891745752,-0.825041739106659,2.21208025101948,1.83405011055404,1.32357810249163,0.554343756021086,-0.419999188499747,0.930250795012239,-2.97722736911417,-2.49840235794382,-0.553068249711576,-2.16073962896586,-2.10134263022697,-0.345760332697698,"M"
0.786311906435673,-0.617490149768296,0.650267076736009,1.38462732991682,0.777535580695789,1.61500605609605,-1.23704840518022,0.433615896729711,-1.27003819644396,3.45725035726849,1.77901412873166,1.22035229387576,-1.10214903093049,0.62144927132632,0.945103641615362,"F"
0.260295764710921,0.534722229639154,0.18025775350935,-1.22015024719032,-2.96813494340038,-3.0115715036372,-1.30136481244004,1.36986011751744,1.10741594417872,-2.11342340932411,-0.354872688510539,-2.29904851766644,0.337168711630892,0.651429755504883,1.4570922629827,"F"
-1.45700532924839,0.364035226538705,-1.11908514263355,-1.67189560862593,-0.999158073951776,-0.565275910253854,0.239151508633464,-1.18875292369154,-1.84106437540053,-0.505756985264397,1.86890963578547,-1.60931983390824,-0.288646478179557,-2.0432487767296,-1.11236586988761,"M"
0.494882769440802,-0.185957202144591,1.17542043635746,0.3369428409865,1.12051841698627,0.0260718370807353,-1.13349682401815,-1.53974599030098,-1.27683411341672,NA,0.608861568264108,2.24600215164207,0.187877745142554,-0.120069872791128,0.0620014943983836,"F"
-0.265304599763168,0.225107340707795,2.57657354402022,1.02098642463298,2.10090962054808,1.12523917872706,-1.02100213807194,-0.622428552485623,0.401212171538149,0.849532787156153,1.62398086584067,1.03699677184925,2.6900511014598,-0.149983837161748,0.483356768994342,"F"
0.682036278935813,0.71597744332572,0.776459321826303,-0.0285873127098309,1.17672984920079,1.40969710475424,-0.829527957901822,1.68931374342776,0.498131265193817,-3.31665046643273,0.257793983499969,2.45827739082465,0.957727927151622,-2.22873158848861,-1.10287657367414,"F"
3.71720962382335,0.922752687060605,0.332656596324262,0.865697369630811,-0.285710622141004,0.991000549773692,1.55386960590406,1.10258990404858,-0.900021036208757,-1.16457163358776,0.0669033650066559,-0.462660957744198,0.899626192745702,-1.38853497378547,-1.50398369898508,"F"
-1.31836960650793,-0.79308282912869,-2.03237373674613,1.98044282669855,NA,-0.375594735266004,1.23115816149974,1.8443166316161,0.239810019167094,1.02445703152356,0.377752527784459,-0.220766720843831,0.339138396339706,1.1527741084024,0.804465369733015,"M"
0.0860833101190725,1.14217502098592,0.951032368355225,-0.210048886229486,1.30256719675088,1.70035487984533,-0.0516630055814216,1.90353543320518,0.776108180086284,0.379424342858,0.817122575259614,0.863215207216728,0.887756003753032,-0.274431981045002,0.121402284890407,"F"
-1.45788704236767,1.02841945732019,-1.50334113110397,-0.31668189209004,0.560699807063815,-0.243361727835653,1.11737259358952,1.54049616654633,0.0859701058147747,-1.90341481588077,0.389821746185391,-1.11011293155222,0.713985171067178,-2.08461056619141,-3.23037514058706,"M"
-0.453355666673738,1.5248057786995,1.55289650733219,-0.252415226445309,1.35896541038687,2.92398399278257,0.0137792422707438,0.88933734941761,-0.212066403846018,2.45799059578347,0.36767700892426,0.233022270341449,-1.3594724981872,-2.14286400815026,-2.76182214575397,"F"
-0.61793295340546,-0.594870209025232,-2.10253605549536,-1.03490852241811,-2.00275219295719,-0.253872092644282,0.829668130400339,-2.05407727727036,-0.313941388494821,1.19968080861754,-0.191909209876238,2.13285611321688,2.56273653504478,3.84389309285029,3.90355401429841,"M"
2.26084433722808,-0.488865430050189,1.42262796001134,-0.933241391654011,2.23017493245854,1.49105208361215,1.35873898525524,1.99710271223192,0.572265911251436,1.62358665301599,0.426362469058982,0.671113022937597,1.08862487018977,-1.19662748828582,1.42911190208533,"F"
0.86478839874188,1.45326720169662,0.848049359385083,-0.197926763965739,1.52627284227309,0.864542700106336,1.4500240388997,1.17434109345925,1.04521544045707,-0.260007452972924,-0.63927674846098,-0.261164018317501,0.872078794011038,0.0859675852344067,-2.71356764879017,"F"
0.689387991677423,-0.264627470861028,-0.761479579079445,0.274636429636114,1.19897084060938,-1.55038077008245,-0.97689020182401,-0.784343384439434,-0.676360112333135,0.00279624583654597,1.13965332010759,-1.57440100244898,-0.544164092135341,1.0971853671846,0.477669406815812,"M"
-1.62713494171343,-2.12869427254945,-2.91502805325257,0.241467276924269,-0.03708639187143,-2.50878152389418,-1.02700074666907,-0.106627867646303,0.290217595117155,2.80274229801547,0.692988620194161,1.2954863405427,0.058615875006169,-1.50164472847316,-2.25450960034272,"M"
-1.06176824626853,-1.39344501627173,-2.13908533921353,-0.388781705010406,0.265832234222914,-2.17941699516077,-1.04516616100478,-0.37569613813485,-1.94700125807105,0.567155221597104,-0.852345832577509,0.848539422869794,0.0667663564494318,NA,-1.68587466487932,"M"
0.502167630535455,0.340840065804916,0.482499705341201,1.34388845077415,0.462636664949706,0.424378520568286,-0.89692221447537,-0.639583760232435,-2.44881409511743,1.03925216943575,-0.849562393805112,0.394880507523344,0.879779362325583,0.772818515467285,-0.104500132388119,"F"
-0.0527242819579988,-1.2143949871349,0.349391166345042,1.56724349519401,1.72627500582038,-0.878599893199743,0.297294354166715,0.13648943912969,-0.385416166575739,-0.0973627590070377,0.810044481458945,-1.3615243172146,0.434154936126427,-0.219441231818817,1.28726726536161,"M"
-1.15722528157583,0.996215542556624,0.69378577050085,1.29022753329884,1.66659243283698,NA,-0.918265767673622,-0.587738081412278,-1.86785065057574,-1.19655363918648,-0.689543638024864,2.00370025645618,1.98447471688995,0.346643278583909,1.91386341245607,"F"
1.0619475606609,-0.886081166683305,-0.405682405721477,-3.54408265225633,-4.1832964297531,-3.55275552228947,1.04394351122517,0.787502784130643,-1.21921788254645,0.815995641398674,-1.07105233228116,1.01757704634156,-1.58132152401587,0.52096502859246,1.2542637887072,"M"
0.756376354605283,0.00828161800759064,1.33946261638607,0.476436467657551,0.375882957846588,0.177964559933927,-0.243992399348361,-1.31353570260949,0.145423320195837,1.56871346174521,0.38399979159156,-1.41456744445166,1.79813828203554,0.759404886229892,1.15055286738125,"F"
-0.252991751363962,0.186431574842548,-0.943067118759462,0.650025846854415,0.445781453925917,0.147417611911151,-1.85836090832498,-1.3547198544266,-0.509972390541235,0.659367997498227,0.208252209082401,0.142756778847509,-0.488836928351605,-3.11291443254192,-1.04717633855361,"M"
1.09490152082086,0.188050863703552,1.36344528838427,1.06464836774761,-0.352950738544885,1.32917241919249,0.760983082475239,-1.72456858007416,1.99088094270249,0.164327863157448,NA,NA,1.89851893446468,0.982953652732966,0.886376988119137,"F"
1.21986244019307,1.56322432595188,0.48214109258326,2.11999398425765,-1.99007240379241,-0.325164434912743,1.56420537735744,1.65799941778949,3.26167700415041,-2.30422199977924,-1.28547283693354,-2.10089281036709,-0.35568860338463,-0.0318186455461092,1.74484316631529,"F"
-1.48262488453259,0.146260214505041,-1.18866542173778,-0.739966590299664,-1.61359264414812,-0.387867551521856,-1.56930817277586,-1.22465976595994,-1.17287456960286,-1.4945018264267,-3.07537598663757,-1.50392982894897,-0.75821553490281,0.829407809245892,0.444949734927777,"M"
-0.0747488896245154,0.759008529114141,-1.36051783442242,0.848965844346066,0.837493011577548,0.500130262868071,-1.34181364926304,-0.607398608450553,-0.697045169172367,0.547688748983455,-0.525674459550931,1.62878082642718,1.24480662836207,-0.711635277075348,1.45471007497512,"M"
0.0670740748272827,1.19660792917604,-0.0802830966216838,0.364274341748521,2.42817856212837,2.74093157029462,1.04724772489281,-0.814920202076288,1.56172451585464,3.12332607334947,1.4738052026682,3.32479435967216,-0.355358338959005,1.03148527411413,0.163559121745916,"F"
0.478510843666584,0.23906424932288,-0.748708286456743,-3.10293480324131,-0.692691545642216,-1.27795403719366,0.238385689892909,0.872305024284559,0.193032609931684,1.09811629663184,2.50933027060257,1.5714361770173,-1.00772633492096,0.242950654915037,0.00958435932708204,"M"
0.623524882237028,1.56896163528535,-0.609065120229803,2.7130569103593,1.69448138550225,1.7910280046297,0.927701355812142,-1.94774086305835,-1.71649635519922,-0.622000099085125,-0.242286683314281,2.66619858219757,-0.766187645605937,-0.188967669347632,-1.76734263275126,"F"
1.62227624681605,-0.973764294114797,-1.36937903791156,-0.289995088184538,0.721670251142597,0.266395585846381,1.26176742811,-1.05426881111066,1.64257468191799,-0.995768138418477,-0.678323391396134,1.04380276202936,-1.75294368214648,0.193789299449233,2.16872717114126,"M"
1.10027040349382,0.0981014031985055,3.02251536928193,1.09434716831069,0.181064103854275,0.399828999932807,-0.350489332577407,0.111120716491268,0.395091237404358,0.990064924308179,0.846021353212565,0.797698091604832,-1.56363699344592,-0.417553697198188,-1.71964569396057,"F"
0.898495132939818,0.744025498361434,1.71422758909046,-2.7241025545712,0.399744438191065,NA,-0.6622321202762,0.6176023694622,0.770896625597368,-0.364504372363196,-0.104421427277961,-1.20919781631419,0.647650497731395,0.707646123757063,0.992627712942887,"F"
-0.720828620783176,-0.70345010985549,1.93838141219426,-1.79204100480793,-1.9105570315422,-2.75805587338003,-1.11431922209661,-0.798039515572309,0.397824138769499,-0.225956005150198,0.344528838710892,-0.817721428166573,-0.409494386093016,0.720936306226882,0.204240100185071,"F"
1.78500936491086,0.6354159965215,0.633661197769194,0.801606968872238,0.457545971005534,-0.744787159652207,-2.44362396013658,-0.598604529815355,-0.85807826754125,-0.876765658025798,-0.753731023071137,-0.21793242437853,-0.596035105228661,-1.12173277441418,-2.06406508652941,"F"
0.954149556192156,2.39658864311531,1.70394370265548,-1.46495611826669,-2.44324897478685,-0.822223478898804,-1.08259150584854,-2.0188135386147,0.413093511733098,0.649522849689111,-0.343878028876386,0.56026185777505,0.946151298787152,1.31869695769474,1.21955469622478,"F"
-0.265258576182048,-0.0341362670144497,1.84860318701326,0.745146559574116,3.30629680100964,0.91598071283461,-1.96557387455958,-2.36591045462457,-2.67755764984461,0.365814026736351,1.91141674825308,1.25947509975453,-0.135356204936863,-2.04204771712095,-1.96635943197096,"F"
1.16264688804185,-1.11384986561722,-1.02463971108873,0.588645354114851,2.06357477548247,2.15438822084036,0.986654112214554,-0.343206749061231,-0.20185406976941,-0.257882334765812,0.934851365866284,NA,2.04621651553641,-1.01274175373431,2.12794654576413,"M"
2.05829738618292,0.485597213505807,0.129278983038937,1.19971654263411,-0.715598062183385,0.534168503481932,1.06237117629793,1.77989775830852,0.412253355944198,1.3681124047903,-0.971157510813221,0.708030487923864,0.513355643667122,-1.97443824710594,-0.692059244694425,"F"
-0.27965974907149,-0.343935244446653,-1.09608655190308,-0.398778043194001,-0.111315481986076,-0.74627661261256,-1.63668134662102,0.995318272740198,2.89796153452313,0.294470539151518,1.17336214993079,1.07745561470245,-0.140298793970653,1.45528770043872,1.55061743988745,"M"
-2.25607367059989,-3.01944678311453,-1.80574042900377,-0.710746778346683,-0.377743249997528,0.293390948163262,-0.0239422356153569,0.839884943375104,-0.0035756558541355,1.95427201609993,0.426922591192473,2.67612998266979,NA,0.432526143410614,-1.9103107928753,"M"
-1.07679084793903,-0.0551064264680368,0.535780919318234,-2.37778991104343,2.4330272351014,-0.757961528003765,-1.84544560084452,0.29992350597977,-0.0302210596182034,-2.28080021242904,-1.67098116342564,-0.615494384709596,0.095883309451033,1.1690604104255,0.867525186975535,"M"
1.21941698601865,1.59334293825995,2.24411319241175,0.646245964874456,-2.94450793640478,-1.65574740678939,-0.4620526774505,1.65788872557359,-1.29883862541821,0.555734386485694,-0.113210766056762,-0.828216647072663,0.244722961919743,-0.604030862919012,0.69345951796124,"F"
-0.671109115675025,-1.62310621570351,-0.518163209776511,-0.439842400552321,-1.86835515117168,-1.89321978209216,0.280686871258481,-0.106984863201906,1.77792015164514,-1.02862152121288,-0.657737908986898,-2.29221924963209,-0.155553643368597,0.892994291210203,0.836654030527423,"M"
2.85601953171672,2.04201039264902,1.42839659422777,1.51628916147993,1.93163324718146,2.20677680652165,1.44831704090173,0.507944133094872,3.93111462675003,-0.827396898350543,2.58081960344095,0.084488894443919,-2.76603990299625,-0.0407504213051753,-0.887900736504219,"F"
0.175148370639719,-1.36520414602248,-1.57964893417256,-0.37335030892692,-0.820482525830326,-0.996464999793833,-0.671972865786578,-1.14630655538934,1.21057406224633,-1.00024716371552,-0.059497175057627,-0.166932393118363,-0.260017734155241,-1.85582396245982,-1.77852112338036,"M"
-0.300385311322171,-0.344751591239974,1.19419448793262,1.08326214405501,0.576684730681969,-0.00445670596070474,2.31370906586879,2.03356645327056,1.99712698556218,2.04581081585745,1.6136523489267,-0.129369585473078,NA,-2.01874305843256,-2.4113204628496,"F"
NA,-3.13336054674839,-2.37880642820448,0.143462730781707,0.0620507359471197,1.73594728097333,0.365928376419345,1.37086190675805,0.680769704423009,-1.00280624840289,-0.0905798299340398,-0.0108995309865851,0.629218206647842,-0.162944710259775,2.69108567418536,"M"
1.21912425258448,1.28059350975687,0.512560855234741,0.875725694010151,1.86924963146741,-0.485104159603076,-0.0921938449661482,0.315452553024736,-0.153898490552885,-1.58900311532668,-2.2364993671306,-1.60316439676249,2.09565277120353,0.0973565606660604,-1.00877773713454,"F"
-0.23487394684873,1.47706403838536,-0.999754738071551,1.83842868148494,2.62170749588873,0.546422374525176,-1.19067555190359,-1.71251293469854,-1.62556372910795,-0.641005601531291,0.669174879073407,-0.320954534242293,-1.24827092301828,-0.202599382616311,-3.16023787444972,"F"
